date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:32:28	76868/76868	---MCZ	200	added ('OK')	text/html	etag:W/%222580bf22b217ee17c8494b1e05826cd7%22	https://www.gob.pe/institucion/regionsanmartin/pages/8858-acceder-a-educacion-a-distancia-aprendo-en-casa	D:/developer3/pageweb/www.gob.pe/institucion/regionsanmartin/pages/8858-acceder-a-educacion-a-distancia-aprendo-en-casa.html	(from )
17:32:29	282/282	---M--	200	added ('OK')	text/plain	etag:%22655374d0-11a%22	https://www.gob.pe/robots.txt		(from )
17:32:29	52916/52916	---MC-	200	added ('OK')	text/javascript	date:Mon,%2012%20Jun%202023%2018:23:07%20GMT	https://www.google-analytics.com/analytics.js	D:/developer3/pageweb/www.google-analytics.com/analytics.js	(from https://www.gob.pe/institucion/regionsanmartin/pages/8858-acceder-a-educacion-a-distancia-aprendo-en-casa)
17:32:30	282632/282632	---M-Z	200	added ('OK')	text/css	etag:%22655375fa-cecb%22	https://www.gob.pe/packs/css/application_base-c07654b5.css	D:/developer3/pageweb/www.gob.pe/packs/css/application_base-c07654b5.css	(from https://www.gob.pe/institucion/regionsanmartin/pages/8858-acceder-a-educacion-a-distancia-aprendo-en-casa)
17:32:30	205/205	---M--	200	added ('OK')	text/css	etag:%22655375fa-cd%22	https://www.gob.pe/packs/css/application_print-a67c59a6.css	D:/developer3/pageweb/www.gob.pe/packs/css/application_print-a67c59a6.css	(from https://www.gob.pe/institucion/regionsanmartin/pages/8858-acceder-a-educacion-a-distancia-aprendo-en-casa)
17:32:30	62337/62337	---M-Z	200	added ('OK')	text/css	etag:%2263706ff8-1981%22	https://www.gob.pe/assets/application-e2469c7cf46997a6a8bc882b3a72c4c6aff5e253e1f71c9fe88ef51e329e9ce7.css	D:/developer3/pageweb/www.gob.pe/assets/application-e2469c7cf46997a6a8bc882b3a72c4c6aff5e253e1f71c9fe88ef51e329e9ce7.css	(from https://www.gob.pe/institucion/regionsanmartin/pages/8858-acceder-a-educacion-a-distancia-aprendo-en-casa)
17:32:30	2622/2622	---M--	200	added ('OK')	image/png	etag:%225f774e94-a3e%22	https://www.gob.pe/assets/favicons/apple-icon-57x57-8580b1c0b58377af92ccda2506f90c8f8a11ea3cc87c0e788032ec856b5a4e0f.png	D:/developer3/pageweb/www.gob.pe/assets/favicons/apple-icon-57x57-8580b1c0b58377af92ccda2506f90c8f8a11ea3cc87c0e788032ec856b5a4e0f.png	(from https://www.gob.pe/institucion/regionsanmartin/pages/8858-acceder-a-educacion-a-distancia-aprendo-en-casa)
17:32:31	2756/2756	---M--	200	added ('OK')	image/png	etag:%225f774e94-ac4%22	https://www.gob.pe/assets/favicons/apple-icon-60x60-61eee7442ffe06019724355f923e4fde5dc285f2f259976028b126696ab89e85.png	D:/developer3/pageweb/www.gob.pe/assets/favicons/apple-icon-60x60-61eee7442ffe06019724355f923e4fde5dc285f2f259976028b126696ab89e85.png	(from https://www.gob.pe/institucion/regionsanmartin/pages/8858-acceder-a-educacion-a-distancia-aprendo-en-casa)
17:32:31	1422972/1422972	---M-Z	200	added ('OK')	application/javascript	etag:%22655375fa-5bdcb%22	https://www.gob.pe/packs/js/application_base-ec152e5ebbdc53e9b7e5.js	D:/developer3/pageweb/www.gob.pe/packs/js/application_base-ec152e5ebbdc53e9b7e5.js	(from https://www.gob.pe/institucion/regionsanmartin/pages/8858-acceder-a-educacion-a-distancia-aprendo-en-casa)
17:32:31	3306/3306	---M--	200	added ('OK')	image/png	etag:%225f774e94-cea%22	https://www.gob.pe/assets/favicons/apple-icon-72x72-47c8ab534f466f304d60ac55a62c9eea13e522f108f3bf87508680d34cb3478f.png	D:/developer3/pageweb/www.gob.pe/assets/favicons/apple-icon-72x72-47c8ab534f466f304d60ac55a62c9eea13e522f108f3bf87508680d34cb3478f.png	(from https://www.gob.pe/institucion/regionsanmartin/pages/8858-acceder-a-educacion-a-distancia-aprendo-en-casa)
17:32:31	3355/3355	---M--	200	added ('OK')	image/png	etag:%225f774e94-d1b%22	https://www.gob.pe/assets/favicons/apple-icon-76x76-c576824f822cbf3db7e825fad4aad2e9d7df67528bfb5b739c867111e4ccf1c3.png	D:/developer3/pageweb/www.gob.pe/assets/favicons/apple-icon-76x76-c576824f822cbf3db7e825fad4aad2e9d7df67528bfb5b739c867111e4ccf1c3.png	(from https://www.gob.pe/institucion/regionsanmartin/pages/8858-acceder-a-educacion-a-distancia-aprendo-en-casa)
17:32:32	5177/5177	---M--	200	added ('OK')	image/png	etag:%225f774e94-1439%22	https://www.gob.pe/assets/favicons/apple-icon-114x114-a5faa45cba3b1bad7cf13c50f6b594612dfb1df7614e2730f091474f8029fefa.png	D:/developer3/pageweb/www.gob.pe/assets/favicons/apple-icon-114x114-a5faa45cba3b1bad7cf13c50f6b594612dfb1df7614e2730f091474f8029fefa.png	(from https://www.gob.pe/institucion/regionsanmartin/pages/8858-acceder-a-educacion-a-distancia-aprendo-en-casa)
17:32:32	5368/5368	---M--	200	added ('OK')	image/png	etag:%225f774e94-14f8%22	https://www.gob.pe/assets/favicons/apple-icon-120x120-3586ba0b239f8b8eb12b3cd607d47cff64e1b621c19cf2ded1c8d0a0d73ef6b2.png	D:/developer3/pageweb/www.gob.pe/assets/favicons/apple-icon-120x120-3586ba0b239f8b8eb12b3cd607d47cff64e1b621c19cf2ded1c8d0a0d73ef6b2.png	(from https://www.gob.pe/institucion/regionsanmartin/pages/8858-acceder-a-educacion-a-distancia-aprendo-en-casa)
17:32:32	6754/6754	---M--	200	added ('OK')	image/png	etag:%225f774e94-1a62%22	https://www.gob.pe/assets/favicons/apple-icon-144x144-b549ad126518a15cb6392af045464b3bebfedad0d646a227add2f17dd9659a62.png	D:/developer3/pageweb/www.gob.pe/assets/favicons/apple-icon-144x144-b549ad126518a15cb6392af045464b3bebfedad0d646a227add2f17dd9659a62.png	(from https://www.gob.pe/institucion/regionsanmartin/pages/8858-acceder-a-educacion-a-distancia-aprendo-en-casa)
17:32:32	6983/6983	---M--	200	added ('OK')	image/png	etag:%225f774e94-1b47%22	https://www.gob.pe/assets/favicons/apple-icon-152x152-40aa09e34612202fdfdb351644c342db21244591929c8baa794eb775e7eacd6e.png	D:/developer3/pageweb/www.gob.pe/assets/favicons/apple-icon-152x152-40aa09e34612202fdfdb351644c342db21244591929c8baa794eb775e7eacd6e.png	(from https://www.gob.pe/institucion/regionsanmartin/pages/8858-acceder-a-educacion-a-distancia-aprendo-en-casa)
17:32:32	8274/8274	---M--	200	added ('OK')	image/png	etag:%225f774e94-2052%22	https://www.gob.pe/assets/favicons/apple-icon-180x180-55bc650e5a1780ec2c982f237821f7ab18cd0491c07c9cc972ca51fdd6310f47.png	D:/developer3/pageweb/www.gob.pe/assets/favicons/apple-icon-180x180-55bc650e5a1780ec2c982f237821f7ab18cd0491c07c9cc972ca51fdd6310f47.png	(from https://www.gob.pe/institucion/regionsanmartin/pages/8858-acceder-a-educacion-a-distancia-aprendo-en-casa)
17:32:33	8950/8950	---M--	200	added ('OK')	image/png	etag:%225f774e94-22f6%22	https://www.gob.pe/assets/favicons/android-icon-192x192-75626aba0d0a3865276a1848bd01f3af892dbeccf417aa1c078754d3584d8764.png	D:/developer3/pageweb/www.gob.pe/assets/favicons/android-icon-192x192-75626aba0d0a3865276a1848bd01f3af892dbeccf417aa1c078754d3584d8764.png	(from https://www.gob.pe/institucion/regionsanmartin/pages/8858-acceder-a-educacion-a-distancia-aprendo-en-casa)
17:32:33	56514/56514	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22655376af-dcc2%22	https://www.gob.pe/packs/css/icons/icon-other-language.svg	D:/developer3/pageweb/www.gob.pe/packs/css/icons/icon-other-language.svg	(from https://www.gob.pe/packs/css/application_base-c07654b5.css)
17:32:33	56514/56514	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22655376af-dcc2%22	https://www.gob.pe/packs/css/icons/icon-other-language-white.svg	D:/developer3/pageweb/www.gob.pe/packs/css/icons/icon-other-language-white.svg	(from https://www.gob.pe/packs/css/application_base-c07654b5.css)
